PlantHeight
	diff	lwr	upr	p adj
Ir24IeIn-Ir24JeIn	29.8888888888889	-29.917047911867	89.6948256896449	0.62215695096015
Ir24IehIn-Ir24JeIn	43.2222222222222	-16.5837145785337	103.028159022978	0.260532949826512
Ir24GfIn-Ir24JeIn	54.8944444444445	3.97152420663204	105.817364682257	0.0286663574920187
Ir24JehIn-Ir24JeIn	59.6666666666667	-0.139270134089259	119.472603467423	0.0508093727006903
Ir24IehIn-Ir24IeIn	13.3333333333333	-46.4726034674226	73.1392701340893	0.969431069580713
Ir24GfIn-Ir24IeIn	25.0055555555556	-25.9173646822569	75.9284757933681	0.637653222582738
Ir24JehIn-Ir24IeIn	29.7777777777778	-30.0281590229782	89.5837145785337	0.625465948253681
Ir24GfIn-Ir24IehIn	11.6722222222223	-39.2506980155902	62.5951424600347	0.966216258850849
Ir24JehIn-Ir24IehIn	16.4444444444445	-43.3614923563115	76.2503812452004	0.935944706881509
Ir24JehIn-Ir24GfIn	4.77222222222218	-46.1506980155903	55.6951424600346	0.998879027888092
