RootLength
	diff	lwr	upr	p adj
Ir24IehIn-Ir24IeIn	10.0416666666667	-22.6727000120548	42.7560333453881	0.906995763881913
Ir24JeIn-Ir24IeIn	19.8194444444444	-12.894922234277	52.5338111231659	0.434659217413661
Ir24GfIn-Ir24IeIn	19.875	-8.28932382266196	48.039323822662	0.28244206895661
Ir24JehIn-Ir24IeIn	28.2638888888889	-4.45047778983256	60.9782555676103	0.120323696637962
Ir24JeIn-Ir24IehIn	9.77777777777779	-21.9598197025882	41.5153752581437	0.905861449683457
Ir24GfIn-Ir24IehIn	9.83333333333334	-17.1902571576369	36.8569238243036	0.840416316027099
Ir24JehIn-Ir24IehIn	18.2222222222222	-13.5153752581437	49.9598197025882	0.489068245712024
Ir24GfIn-Ir24JeIn	0.0555555555555571	-26.9680349354147	27.0791460465258	0.99999999973012
Ir24JehIn-Ir24JeIn	8.44444444444444	-23.2931530359215	40.1820419248104	0.942637191133039
Ir24JehIn-Ir24GfIn	8.38888888888889	-18.6347016020813	35.4124793798591	0.903485155261869
