PlantHeight
	diff	lwr	upr	p adj
Ir24IeIn0v2-Ir24IeIn1v1	2.57142857142856	-22.0110999675456	27.1539571104027	0.999629477346573
Ir24GfIn0v2-Ir24IeIn1v1	2.92857142857144	-21.6539571104027	27.5110999675456	0.999301501029704
Ir24IeIn2v0-Ir24IeIn1v1	21.1428571428572	-3.43967139611694	45.7253856818313	0.132951480908093
Ir24GfIn1v1-Ir24IeIn1v1	30	5.41747146102589	54.5825285389741	0.00792315895264417
Ir24GfIn2v0-Ir24IeIn1v1	42.3571428571428	17.7746143181687	66.9396713961169	4.34248574590068e-05
Ir24GfIn0v2-Ir24IeIn0v2	0.35714285714289	-24.2253856818312	24.939671396117	0.999999979789785
Ir24IeIn2v0-Ir24IeIn0v2	18.5714285714286	-6.01109996754549	43.1539571104027	0.24628145044139
Ir24GfIn1v1-Ir24IeIn0v2	27.4285714285714	2.84604288959734	52.0110999675455	0.019806391283143
Ir24GfIn2v0-Ir24IeIn0v2	39.7857142857143	15.2031857467402	64.3682428246884	0.000140294354988857
Ir24IeIn2v0-Ir24GfIn0v2	18.2142857142857	-6.36824282468838	42.7968142532598	0.266045460474714
Ir24GfIn1v1-Ir24GfIn0v2	27.0714285714286	2.48890003245445	51.6539571104027	0.0223653613715187
Ir24GfIn2v0-Ir24GfIn0v2	39.4285714285714	14.8460428895973	64.0110999675455	0.000164593725734519
Ir24GfIn1v1-Ir24IeIn2v0	8.85714285714283	-15.7253856818313	33.4396713961169	0.898248206998323
Ir24GfIn2v0-Ir24IeIn2v0	21.2142857142857	-3.36824282468844	45.7968142532598	0.13050282265768
Ir24GfIn2v0-Ir24GfIn1v1	12.3571428571428	-12.2253856818313	36.9396713961169	0.684925636180199
