FreshWeight
	diff	lwr	upr	p adj
Ir24IeIn-Ir24JeIn	0.02	-0.0491756254098869	0.0891756254098869	0.924024769280319
Ir24GfIn-Ir24JeIn	0.0324444444444444	-0.0264564781660335	0.0913453670549224	0.530830142167105
Ir24JehIn-Ir24JeIn	0.04	-0.0291756254098869	0.109175625409887	0.482517733046875
Ir24IehIn-Ir24JeIn	0.0522222222222222	-0.0169534031876647	0.121397847632109	0.221553975782838
Ir24GfIn-Ir24IeIn	0.0124444444444445	-0.0464564781660335	0.0713453670549224	0.974855661040856
Ir24JehIn-Ir24IeIn	0.02	-0.0491756254098869	0.0891756254098869	0.924024769280319
Ir24IehIn-Ir24IeIn	0.0322222222222222	-0.0369534031876647	0.101397847632109	0.681922473030424
Ir24JehIn-Ir24GfIn	0.00755555555555554	-0.0513453670549225	0.0664564781660335	0.99618346891266
Ir24IehIn-Ir24GfIn	0.0197777777777778	-0.0391231448327002	0.0786787003882558	0.875980127173823
Ir24IehIn-Ir24JehIn	0.0122222222222222	-0.0569534031876647	0.0813978476321091	0.987041110479632
