RootLength
	diff	lwr	upr	p adj
NipIeIn2v0-NipIeIn1v1	2.71428571428569	-34.1665640330636	39.595135461635	0.999934183574832
NipGfIn2v0-NipIeIn1v1	25.2857142857143	-11.595135461635	62.1665640330636	0.34974321322467
NipIeIn0v2-NipIeIn1v1	30.7857142857143	-6.09513546163504	67.6665640330636	0.155745944034296
NipGfIn1v1-NipIeIn1v1	38	1.11915025265068	74.8808497473493	0.0396107062910885
NipGfIn0v2-NipIeIn1v1	50.6208791208791	13.0374738690841	88.2042843726742	0.00240398951347376
NipGfIn2v0-NipIeIn2v0	22.5714285714286	-14.3094211759207	59.4522783187779	0.478990464154408
NipIeIn0v2-NipIeIn2v0	28.0714285714286	-8.80942117592073	64.9522783187779	0.238673321261184
NipGfIn1v1-NipIeIn2v0	35.2857142857143	-1.59513546163501	72.1665640330636	0.068824138723341
NipGfIn0v2-NipIeIn2v0	47.9065934065934	10.3231881547984	85.4899986583885	0.00480738025290683
NipIeIn0v2-NipGfIn2v0	5.5	-31.3808497473493	42.3808497473493	0.997933016739864
NipGfIn1v1-NipGfIn2v0	12.7142857142857	-24.1665640330636	49.595135461635	0.9140674653526
NipGfIn0v2-NipGfIn2v0	25.3351648351648	-12.2482404166302	62.9185700869599	0.368771677987585
NipGfIn1v1-NipIeIn0v2	7.21428571428572	-29.6665640330636	44.095135461635	0.992584667542592
NipGfIn0v2-NipIeIn0v2	19.8351648351648	-17.7482404166302	57.4185700869599	0.638214539141095
NipGfIn0v2-NipGfIn1v1	12.6208791208791	-24.9625261309159	50.2042843726742	0.922488973764701
