RootLength
	diff	lwr	upr	p adj
Ir24IeIn1v1-Ir24GfIn2v0	39.6428571428571	-18.0777646179714	97.3634789036857	0.348028410804546
Ir24GfIn1v1-Ir24GfIn2v0	45.4285714285714	-12.2920503322571	103.1491931894	0.206746158244867
Ir24IeIn2v0-Ir24GfIn2v0	45.7142857142857	-12.0063360465429	103.434907475114	0.200972605262914
Ir24IeIn0v2-Ir24GfIn2v0	76.7142857142857	18.9936639534571	134.434907475114	0.0028499793260568
Ir24GfIn0v2-Ir24GfIn2v0	84.3571428571429	26.6365210963143	142.077764617971	0.000753280948761481
Ir24GfIn1v1-Ir24IeIn1v1	5.78571428571429	-51.9349074751143	63.5063360465429	0.999699288439148
Ir24IeIn2v0-Ir24IeIn1v1	6.07142857142857	-51.6491931894	63.7920503322571	0.999619277066916
Ir24IeIn0v2-Ir24IeIn1v1	37.0714285714286	-20.6491931894	94.7920503322571	0.424187403345091
Ir24GfIn0v2-Ir24IeIn1v1	44.7142857142857	-13.0063360465428	102.434907475114	0.221684245506377
Ir24IeIn2v0-Ir24GfIn1v1	0.285714285714278	-57.4349074751143	58.0063360465428	0.999999999907132
Ir24IeIn0v2-Ir24GfIn1v1	31.2857142857143	-26.4349074751143	89.0063360465428	0.611647469075412
Ir24GfIn0v2-Ir24GfIn1v1	38.9285714285714	-18.7920503322571	96.6491931894	0.368478380750742
Ir24IeIn0v2-Ir24IeIn2v0	31	-26.7206217608286	88.7206217608286	0.621005367884144
Ir24GfIn0v2-Ir24IeIn2v0	38.6428571428572	-19.0777646179714	96.3634789036857	0.376819178841235
Ir24GfIn0v2-Ir24IeIn0v2	7.64285714285717	-50.0777646179714	65.3634789036857	0.99883477195941
