Supplementary Table 13: Phenotype of rice plants under inorganic nitrogen and organic nitrogen conditions with and without SynComs.					
Supplementary Table 13a: Phenotypic data of synthetic consortia on germ-free plants by the supply of organic nitrogen. Related to Fig. 6.					
Group	Pot	Replicate	Fresh Weight(g)	Plant Height(mm)	Root Length(mm)
Ir24GfIn	1	1	0.22	325	111
Ir24GfIn	1	2	0.13	255	76
Ir24GfIn	1	3	0.14	303	76
Ir24GfIn	1	4	0.17	302	81
Ir24GfIn	1	5	0.09	289	73
Ir24GfIn	2	6	0.14	300	68
Ir24GfIn	2	7	0.07	245	34
Ir24GfIn	2	8	0.09	250	50
Ir24GfIn	2	9	0.1	259	52
Ir24GfIn	2	10	0.16	307	73
Ir24GfIn	3	11	0.13	267	57
Ir24GfIn	3	12	0.19	341	59
Ir24GfIn	3	13	0.16	272	82
Ir24GfIn	3	14	0.16	307	75
Ir24GfIn	3	15	0.09	272	51
Ir24GfIn	4	16	0.13	260	122
Ir24GfIn	4	17	0.23	335	108
Ir24GfIn	4	18	0.05	190	62
Ir24GfIn	4	19	0.15	300	50
Ir24GfIn	4	20	0.16	290	50
Ir24GfOr	1	1	0.13	235	52
Ir24GfOr	1	2	0.09	170	50
Ir24GfOr	1	3	0.08	181	46
Ir24GfOr	1	4	0.09	189	52
Ir24GfOr	1	5	0.08	195	48
Ir24GfOr	2	6	0.09	205	37
Ir24GfOr	2	7	0.12	225	47
Ir24GfOr	2	8	0.09	190	50
Ir24GfOr	2	9	0.06	170	49
Ir24GfOr	2	10	0.04	166	32
Ir24GfOr	3	11	0.14	215	58
Ir24GfOr	3	12	0.11	198	53
Ir24GfOr	3	13	0.08	205	28
Ir24GfOr	3	14	0.08	182	44
Ir24GfOr	3	15	0.07	175	46
Ir24IeOr	1	1	0.12	275	57
Ir24IeOr	1	2	0.15	238	113
Ir24IeOr	1	3	0.15	272	167
Ir24IeOr	1	4	0.16	261	123
Ir24IeOr	1	5	0.12	251	143
Ir24IeOr	2	6	0.16	305	72
Ir24IeOr	2	7	0.13	302	126
Ir24IeOr	2	8	0.14	292	92
Ir24IeOr	2	9	0.21	345	102
Ir24IeOr	2	10	0.19	320	87
Ir24IeOr	3	11	0.15	263	164
Ir24IeOr	3	12	0.18	320	112
Ir24IeOr	3	13	0.16	290	96
Ir24IeOr	3	14	0.16	290	87
Ir24IeOr	3	15	0.16	286	134
Ir24JeOr	1	1	0.13	231	52
Ir24JeOr	1	2	0.15	248	70
Ir24JeOr	1	3	0.12	257	70
Ir24JeOr	1	4	0.14	245	72
Ir24JeOr	1	5	0.09	191	118
Ir24JeOr	2	6	0.16	276	86
Ir24JeOr	2	7	0.16	285	98
Ir24JeOr	2	8	0.11	206	96
Ir24JeOr	2	9	0.17	280	95
Ir24JeOr	2	10	0.15	265	97
Ir24JeOr	3	11	0.1	270	91
Ir24JeOr	3	12	0.18	308	103
Ir24JeOr	3	13	0.14	260	123
Ir24JeOr	3	14	0.16	270	111
Ir24JeOr	3	15	0.15	275	100
Ir24SeOr	1	1	0.15	225	50
Ir24SeOr	1	2	0.14	235	55
Ir24SeOr	1	3	0.09	220	53
Ir24SeOr	1	4	0.12	215	45
Ir24SeOr	1	5	0.11	229	55
Ir24SeOr	2	6	0.09	168	49
Ir24SeOr	2	7	0.07	203	45
Ir24SeOr	2	8	0.08	210	37
Ir24SeOr	2	9	0.13	215	47
Ir24SeOr	2	10	0.14	237	42
Ir24SeOr	3	11	0.11	200	52
Ir24SeOr	3	12	0.11	218	42
Ir24SeOr	3	13	0.11	175	51
Ir24SeOr	3	14	0.1	193	49
Ir24SeOr	3	15	0.09	196	45
Ir24IehOr	1	1	0.14	209	47
Ir24IehOr	1	2	0.13	216	59
Ir24IehOr	1	3	0.11	212	48
Ir24IehOr	1	4	0.09	171	50
Ir24IehOr	1	5	0.06	120	35
Ir24IehOr	2	6	0.11	215	43
Ir24IehOr	2	7	0.13	200	53
Ir24IehOr	2	8	0.14	200	43
Ir24IehOr	2	9	0.12	225	40
Ir24IehOr	2	10	0.13	195	48
Ir24JehOr	1	1	0.06	150	41
Ir24JehOr	1	2	0.07	165	51
Ir24JehOr	1	3	0.09	218	46
Ir24JehOr	1	4	0.08	193	50
Ir24JehOr	1	5	0.09	206	50
Ir24SehOr	1	1	0.09	83	82
Ir24SehOr	1	2	0.07	155	98
Ir24SehOr	1	3	0.05	135	90
Ir24SehOr	1	4	0.07	173	47
Ir24SehOr	1	5	0.04	126	73
Ir24SehOr	2	6	0.11	211	45
Ir24SehOr	2	7	0.08	164	41
Ir24SehOr	2	8	0.11	220	67
Ir24SehOr	2	9	0.12	188	53
Ir24SehOr	2	10	0.1	197	50
